customerName|productId|rating
Giovanni Rovelli|3139|1
Giovanni Rovelli|3149|3
Giovanni Rovelli|3153|8
Giovanni Rovelli|3156|2
Giovanni Rovelli|3136|5
Giovanni Rovelli|3165|4
Giovanni Rovelli|3204|6
Giovanni Rovelli|3164|1
Giovanni Rovelli|3162|10
Jean Fresnière|3170|6
Jean Fresnière|3146|6
Jean Fresnière|3163|9
Jean Fresnière|3197|5
Jean Fresnière|3156|5
Jean Fresnière|3171|6
Jean Fresnière|3203|2
Alexander Feuer|3164|3
Alexander Feuer|3142|9
Alexander Feuer|3185|6
Alexander Feuer|3148|7
Alexander Feuer|3159|6
Alexander Feuer|3168|1
Alexander Feuer|3194|2
Alexander Feuer|3169|2
Simon Crowther|3157|7
Yvonne Moncada|3137|3
Yvonne Moncada|3150|5
Yvonne Moncada|3177|9
Yvonne Moncada|3187|4
Yvonne Moncada|3150|2
Henriette Pfalzheim|3208|9
Henriette Pfalzheim|3155|3
Henriette Pfalzheim|3168|10
Henriette Pfalzheim|3162|9
Henriette Pfalzheim|3136|5
Henriette Pfalzheim|3198|1
Henriette Pfalzheim|3146|10
Henriette Pfalzheim|3142|2
Henriette Pfalzheim|3138|3
Marie Bertrand|3179|8
Marie Bertrand|3180|7
Marie Bertrand|3170|6
Marie Bertrand|3171|7
Marie Bertrand|3170|9
Guillermo Fernández|3137|8
Guillermo Fernández|3140|8
Guillermo Fernández|3204|10
Guillermo Fernández|3150|10
Guillermo Fernández|3135|1
Guillermo Fernández|3159|3
Georg Pipps|3170|5
Georg Pipps|3187|3
Georg Pipps|3185|5
Georg Pipps|3137|5
Georg Pipps|3143|1
Georg Pipps|3161|4
Georg Pipps|3190|2
Georg Pipps|3144|3
Georg Pipps|3182|10
Isabel de Castro|3134|1
Isabel de Castro|3171|1
Lúcia Carvalho|3134|6
Lúcia Carvalho|3139|10
Lúcia Carvalho|3164|6
Lúcia Carvalho|3145|3
Lúcia Carvalho|3186|8
Lúcia Carvalho|3201|5
Horst Kloss|3182|1
Horst Kloss|3185|1
Horst Kloss|3191|7
Horst Kloss|3162|10
Horst Kloss|3196|5
Horst Kloss|3190|2
Horst Kloss|3135|4
Horst Kloss|3134|4
Horst Kloss|3187|2
Sergio Gutiérrez|3180|2
Sergio Gutiérrez|3191|2
Sergio Gutiérrez|3190|9
Sergio Gutiérrez|3192|4
Sergio Gutiérrez|3208|3
Sergio Gutiérrez|3199|5
Sergio Gutiérrez|3190|2
Paula Wilson|3158|4
Janete Limeira|3133|5
Janete Limeira|3146|10
Janete Limeira|3195|2
Janete Limeira|3182|9
Janete Limeira|3174|2
Janete Limeira|3160|4
Janete Limeira|3133|6
Janete Limeira|3138|4
Michael Holz|3138|2
Michael Holz|3133|10
Michael Holz|3146|1
Michael Holz|3134|9
Michael Holz|3178|7
Michael Holz|3203|2
Michael Holz|3147|1
Michael Holz|3192|3
Hari Kumar|3166|6
Hari Kumar|3134|2
Hari Kumar|3188|2
Hari Kumar|3159|3
Hari Kumar|3162|10
Hari Kumar|3134|2
Hari Kumar|3139|10
Hari Kumar|3163|10
Hari Kumar|3161|8
Dominique Perrier|3154|4
Dominique Perrier|3133|8
Dominique Perrier|3169|3
Dominique Perrier|3138|10
Dominique Perrier|3197|7
Dominique Perrier|3177|7
Dominique Perrier|3190|3
Art Braunschweiger|3137|4
Art Braunschweiger|3193|8
Art Braunschweiger|3200|7
Art Braunschweiger|3181|4
Art Braunschweiger|3136|8
